Freq.	V(nc_01)
2.22330989065136e+00	(-1.51175028756689e+01dB,-6.59971696709784e-02°)
2.22843514927026e+00	(-1.51175029022661e+01dB,-6.61493087245003e-02°)
2.23357222283049e+00	(-1.51175029289860e+01dB,-6.63017984938260e-02°)
2.23872113856830e+00	(-1.51175029558293e+01dB,-6.64546397874326e-02°)
2.24388192378273e+00	(-1.51175029827965e+01dB,-6.66078334156567e-02°)
2.24905460583574e+00	(-1.51175030098881e+01dB,-6.67613801907119e-02°)
2.25423921215239e+00	(-1.51175030371048e+01dB,-6.69152809266762e-02°)
2.25943577022094e+00	(-1.51175030644472e+01dB,-6.70695364395101e-02°)
2.26464430759302e+00	(-1.51175030919157e+01dB,-6.72241475470487e-02°)
2.26986485188378e+00	(-1.51175031195110e+01dB,-6.73791150690171e-02°)
2.27509743077203e+00	(-1.51175031472337e+01dB,-6.75344398270328e-02°)
2.28034207200038e+00	(-1.51175031750844e+01dB,-6.76901226445934e-02°)
2.28559880337539e+00	(-1.51175032030636e+01dB,-6.78461643471171e-02°)
2.29086765276773e+00	(-1.51175032311719e+01dB,-6.80025657618966e-02°)
2.29614864811232e+00	(-1.51175032594101e+01dB,-6.81593277181610e-02°)
2.30144181740847e+00	(-1.51175032877785e+01dB,-6.83164510470318e-02°)
2.30674718872003e+00	(-1.51175033162779e+01dB,-6.84739365815539e-02°)
2.31206479017555e+00	(-1.51175033449088e+01dB,-6.86317851566850e-02°)
2.31739464996844e+00	(-1.51175033736719e+01dB,-6.87899976093169e-02°)
2.32273679635706e+00	(-1.51175034025678e+01dB,-6.89485747782692e-02°)
2.32809125766496e+00	(-1.51175034315970e+01dB,-6.91075175042879e-02°)
2.33345806228096e+00	(-1.51175034607602e+01dB,-6.92668266300649e-02°)
2.33883723865931e+00	(-1.51175034900580e+01dB,-6.94265030002261e-02°)
2.34422881531988e+00	(-1.51175035194911e+01dB,-6.95865474613587e-02°)
2.34963282084826e+00	(-1.51175035490600e+01dB,-6.97469608619838e-02°)
2.35504928389597e+00	(-1.51175035787654e+01dB,-6.99077440525917e-02°)
2.36047823318053e+00	(-1.51175036086079e+01dB,-7.00688978856319e-02°)
2.36591969748571e+00	(-1.51175036385882e+01dB,-7.02304232155105e-02°)
2.37137370566161e+00	(-1.51175036687069e+01dB,-7.03923208986056e-02°)
2.37684028662483e+00	(-1.51175036989645e+01dB,-7.05545917932826e-02°)
2.38231946935864e+00	(-1.51175037293619e+01dB,-7.07172367598636e-02°)
2.38781128291313e+00	(-1.51175037598995e+01dB,-7.08802566606732e-02°)
2.39331575640534e+00	(-1.51175037905781e+01dB,-7.10436523600132e-02°)
2.39883291901944e+00	(-1.51175038213983e+01dB,-7.12074247241829e-02°)
2.40436280000689e+00	(-1.51175038523607e+01dB,-7.13715746214742e-02°)
2.40990542868655e+00	(-1.51175038834661e+01dB,-7.15361029221867e-02°)
2.41546083444489e+00	(-1.51175039147151e+01dB,-7.17010104986177e-02°)
2.42102904673613e+00	(-1.51175039461083e+01dB,-7.18662982250771e-02°)
2.42661009508237e+00	(-1.51175039776464e+01dB,-7.20319669778984e-02°)
2.43220400907377e+00	(-1.51175040093300e+01dB,-7.21980176354329e-02°)
2.43781081836870e+00	(-1.51175040411599e+01dB,-7.23644510780450e-02°)
2.44343055269392e+00	(-1.51175040731368e+01dB,-7.25312681881425e-02°)
2.44906324184470e+00	(-1.51175041052612e+01dB,-7.26984698501618e-02°)
2.45470891568498e+00	(-1.51175041375339e+01dB,-7.28660569505726e-02°)
2.46036760414758e+00	(-1.51175041699556e+01dB,-7.30340303778985e-02°)
2.46603933723429e+00	(-1.51175042025269e+01dB,-7.32023910227068e-02°)
2.47172414501608e+00	(-1.51175042352486e+01dB,-7.33711397776134e-02°)
2.47742205763324e+00	(-1.51175042681213e+01dB,-7.35402775373038e-02°)
2.48313310529552e+00	(-1.51175043011457e+01dB,-7.37098051985070e-02°)
2.48885731828234e+00	(-1.51175043343226e+01dB,-7.38797236600366e-02°)
2.49459472694290e+00	(-1.51175043676526e+01dB,-7.40500338227704e-02°)
2.50034536169638e+00	(-1.51175044011364e+01dB,-7.42207365896606e-02°)
2.50610925303206e+00	(-1.51175044347748e+01dB,-7.43918328657491e-02°)
2.51188643150953e+00	(-1.51175044685685e+01dB,-7.45633235581624e-02°)
2.51767692775880e+00	(-1.51175045025182e+01dB,-7.47352095760966e-02°)
2.52348077248052e+00	(-1.51175045366245e+01dB,-7.49074918308832e-02°)
2.52929799644609e+00	(-1.51175045708883e+01dB,-7.50801712359233e-02°)
2.53512863049786e+00	(-1.51175046053103e+01dB,-7.52532487067333e-02°)
2.54097270554925e+00	(-1.51175046398911e+01dB,-7.54267251609396e-02°)
2.54683025258499e+00	(-1.51175046746315e+01dB,-7.56006015182894e-02°)
2.55270130266119e+00	(-1.51175047095323e+01dB,-7.57748787006401e-02°)
2.55858588690559e+00	(-1.51175047445942e+01dB,-7.59495576319797e-02°)
2.56448403651766e+00	(-1.51175047798179e+01dB,-7.61246392384320e-02°)
2.57039578276881e+00	(-1.51175048152043e+01dB,-7.63001244482365e-02°)
2.57632115700252e+00	(-1.51175048507539e+01dB,-7.64760141917989e-02°)
2.58226019063454e+00	(-1.51175048864677e+01dB,-7.66523094016456e-02°)
2.58821291515304e+00	(-1.51175049223462e+01dB,-7.68290110124645e-02°)
2.59417936211876e+00	(-1.51175049583904e+01dB,-7.70061199610996e-02°)
2.60015956316522e+00	(-1.51175049946010e+01dB,-7.71836371865515e-02°)
2.60615354999884e+00	(-1.51175050309787e+01dB,-7.73615636299872e-02°)
2.61216135439915e+00	(-1.51175050675243e+01dB,-7.75399002347353e-02°)
2.61818300821893e+00	(-1.51175051042386e+01dB,-7.77186479463063e-02°)
2.62421854338439e+00	(-1.51175051411224e+01dB,-7.78978077123925e-02°)
2.63026799189533e+00	(-1.51175051781764e+01dB,-7.80773804828632e-02°)
2.63633138582532e+00	(-1.51175052154015e+01dB,-7.82573672097799e-02°)
2.64240875732189e+00	(-1.51175052527984e+01dB,-7.84377688474116e-02°)
2.64850013860664e+00	(-1.51175052903679e+01dB,-7.86185863521989e-02°)
2.65460556197548e+00	(-1.51175053281108e+01dB,-7.87998206828157e-02°)
2.66072505979875e+00	(-1.51175053660279e+01dB,-7.89814728001281e-02°)
2.66685866452142e+00	(-1.51175054041200e+01dB,-7.91635436672300e-02°)
2.67300640866325e+00	(-1.51175054423880e+01dB,-7.93460342494181e-02°)
2.67916832481897e+00	(-1.51175054808326e+01dB,-7.95289455142323e-02°)
2.68534444565845e+00	(-1.51175055194546e+01dB,-7.97122784314302e-02°)
2.69153480392686e+00	(-1.51175055582549e+01dB,-7.98960339730130e-02°)
2.69773943244486e+00	(-1.51175055972343e+01dB,-8.00802131132201e-02°)
2.70395836410878e+00	(-1.51175056363937e+01dB,-8.02648168285342e-02°)
2.71019163189078e+00	(-1.51175056757337e+01dB,-8.04498460976868e-02°)
2.71643926883902e+00	(-1.51175057152554e+01dB,-8.06353019016729e-02°)
2.72270130807785e+00	(-1.51175057549595e+01dB,-8.08211852237415e-02°)
2.72897778280798e+00	(-1.51175057948469e+01dB,-8.10074970494207e-02°)
2.73526872630665e+00	(-1.51175058349183e+01dB,-8.11942383664973e-02°)
2.74157417192782e+00	(-1.51175058751748e+01dB,-8.13814101650274e-02°)
2.74789415310234e+00	(-1.51175059156170e+01dB,-8.15690134373817e-02°)
2.75422870333810e+00	(-1.51175059562459e+01dB,-8.17570491781849e-02°)
2.76057785622028e+00	(-1.51175059970624e+01dB,-8.19455183843666e-02°)
2.76694164541145e+00	(-1.51175060380672e+01dB,-8.21344220551663e-02°)
2.77332010465178e+00	(-1.51175060792613e+01dB,-8.23237611921026e-02°)
2.77971326775923e+00	(-1.51175061206456e+01dB,-8.25135367990247e-02°)
2.78612116862971e+00	(-1.51175061622209e+01dB,-8.27037498820867e-02°)
2.79254384123727e+00	(-1.51175062039881e+01dB,-8.28944014497630e-02°)
2.79898131963430e+00	(-1.51175062459480e+01dB,-8.30854925128478e-02°)
2.80543363795165e+00	(-1.51175062881017e+01dB,-8.32770240844766e-02°)
2.81190083039888e+00	(-1.51175063304499e+01dB,-8.34689971801047e-02°)
2.81838293126439e+00	(-1.51175063729936e+01dB,-8.36614128175435e-02°)
2.82487997491564e+00	(-1.51175064157337e+01dB,-8.38542720169454e-02°)
2.83139199579931e+00	(-1.51175064586710e+01dB,-8.40475758008135e-02°)
2.83791902844149e+00	(-1.51175065018066e+01dB,-8.42413251939967e-02°)
2.84446110744785e+00	(-1.51175065451412e+01dB,-8.44355212237309e-02°)
2.85101826750384e+00	(-1.51175065886759e+01dB,-8.46301649195977e-02°)
2.85759054337488e+00	(-1.51175066324115e+01dB,-8.48252573135654e-02°)
2.86417796990651e+00	(-1.51175066763489e+01dB,-8.50207994399741e-02°)
2.87078058202462e+00	(-1.51175067204892e+01dB,-8.52167923355503e-02°)
2.87739841473560e+00	(-1.51175067648333e+01dB,-8.54132370394126e-02°)
2.88403150312654e+00	(-1.51175068093820e+01dB,-8.56101345930715e-02°)
2.89067988236541e+00	(-1.51175068541363e+01dB,-8.58074860404396e-02°)
2.89734358770125e+00	(-1.51175068990972e+01dB,-8.60052924278319e-02°)
2.90402265446438e+00	(-1.51175069442657e+01dB,-8.62035548039858e-02°)
2.91071711806654e+00	(-1.51175069896426e+01dB,-8.64022742200510e-02°)
2.91742701400110e+00	(-1.51175070352290e+01dB,-8.66014517295901e-02°)
2.92415237784326e+00	(-1.51175070810258e+01dB,-8.68010883886084e-02°)
2.93089324525025e+00	(-1.51175071270340e+01dB,-8.70011852555442e-02°)
2.93764965196146e+00	(-1.51175071732545e+01dB,-8.72017433912635e-02°)
2.94442163379869e+00	(-1.51175072196884e+01dB,-8.74027638590910e-02°)
2.95120922666631e+00	(-1.51175072663366e+01dB,-8.76042477247944e-02°)
2.95801246655147e+00	(-1.51175073132002e+01dB,-8.78061960566051e-02°)
2.96483138952427e+00	(-1.51175073602800e+01dB,-8.80086099252077e-02°)
2.97166603173795e+00	(-1.51175074075772e+01dB,-8.82114904037659e-02°)
2.97851642942912e+00	(-1.51175074550927e+01dB,-8.84148385679122e-02°)
2.98538261891789e+00	(-1.51175075028275e+01dB,-8.86186554957478e-02°)
2.99226463660812e+00	(-1.51175075507826e+01dB,-8.88229422678785e-02°)
2.99916251898758e+00	(-1.51175075989591e+01dB,-8.90276999673889e-02°)
3.00607630262816e+00	(-1.51175076473579e+01dB,-8.92329296798633e-02°)
3.01300602418605e+00	(-1.51175076959802e+01dB,-8.94386324933905e-02°)
3.01995172040194e+00	(-1.51175077448269e+01dB,-8.96448094985588e-02°)
3.02691342810123e+00	(-1.51175077938990e+01dB,-8.98514617884815e-02°)
3.03389118419420e+00	(-1.51175078431977e+01dB,-9.00585904587868e-02°)
3.04088502567620e+00	(-1.51175078927239e+01dB,-9.02661966076280e-02°)
3.04789498962791e+00	(-1.51175079424787e+01dB,-9.04742813356885e-02°)
3.05492111321544e+00	(-1.51175079924631e+01dB,-9.06828457461972e-02°)
3.06196343369060e+00	(-1.51175080426783e+01dB,-9.08918909449084e-02°)
3.06902198839108e+00	(-1.51175080931253e+01dB,-9.11014180401472e-02°)
3.07609681474063e+00	(-1.51175081438051e+01dB,-9.13114281427792e-02°)
3.08318795024928e+00	(-1.51175081947188e+01dB,-9.15219223662363e-02°)
3.09029543251351e+00	(-1.51175082458676e+01dB,-9.17329018265111e-02°)
3.09741929921650e+00	(-1.51175082972524e+01dB,-9.19443676421724e-02°)
3.10455958812828e+00	(-1.51175083488745e+01dB,-9.21563209343758e-02°)
3.11171633710594e+00	(-1.51175084007348e+01dB,-9.23687628268478e-02°)
3.11888958409386e+00	(-1.51175084528344e+01dB,-9.25816944459119e-02°)
3.12607936712388e+00	(-1.51175085051746e+01dB,-9.27951169204780e-02°)
3.13328572431551e+00	(-1.51175085577563e+01dB,-9.30090313820783e-02°)
3.14050869387614e+00	(-1.51175086105808e+01dB,-9.32234389648419e-02°)
3.14774831410124e+00	(-1.51175086636490e+01dB,-9.34383408055100e-02°)
3.15500462337455e+00	(-1.51175087169623e+01dB,-9.36537380434462e-02°)
3.16227766016830e+00	(-1.51175087705216e+01dB,-9.38696318206364e-02°)
3.16956746304341e+00	(-1.51175088243281e+01dB,-9.40860232817145e-02°)
3.17687407064969e+00	(-1.51175088783830e+01dB,-9.43029135739317e-02°)
3.18419752172604e+00	(-1.51175089326874e+01dB,-9.45203038471974e-02°)
3.19153785510068e+00	(-1.51175089872424e+01dB,-9.47381952540638e-02°)
3.19889510969131e+00	(-1.51175090420493e+01dB,-9.49565889497518e-02°)
3.20626932450538e+00	(-1.51175090971091e+01dB,-9.51754860921350e-02°)
3.21366053864023e+00	(-1.51175091524231e+01dB,-9.53948878417609e-02°)
3.22106879128335e+00	(-1.51175092079924e+01dB,-9.56147953618455e-02°)
3.22849412171255e+00	(-1.51175092638182e+01dB,-9.58352098182883e-02°)
3.23593656929620e+00	(-1.51175093199017e+01dB,-9.60561323796831e-02°)
3.24339617349341e+00	(-1.51175093762440e+01dB,-9.62775642173179e-02°)
3.25087297385426e+00	(-1.51175094328464e+01dB,-9.64995065051642e-02°)
3.25836701002000e+00	(-1.51175094897101e+01dB,-9.67219604199186e-02°)
3.26587832172327e+00	(-1.51175095468362e+01dB,-9.69449271409868e-02°)
3.27340694878830e+00	(-1.51175096042261e+01dB,-9.71684078504792e-02°)
3.28095293113110e+00	(-1.51175096618808e+01dB,-9.73924037332512e-02°)
3.28851630875974e+00	(-1.51175097198016e+01dB,-9.76169159768728e-02°)
3.29609712177449e+00	(-1.51175097779898e+01dB,-9.78419457716493e-02°)
3.30369541036806e+00	(-1.51175098364466e+01dB,-9.80674943106564e-02°)
3.31131121482582e+00	(-1.51175098951732e+01dB,-9.82935627896949e-02°)
3.31894457552601e+00	(-1.51175099541708e+01dB,-9.85201524073264e-02°)
3.32659553293996e+00	(-1.51175100134408e+01dB,-9.87472643648829e-02°)
3.33426412763226e+00	(-1.51175100729844e+01dB,-9.89748998664525e-02°)
3.34195040026105e+00	(-1.51175101328028e+01dB,-9.92030601189193e-02°)
3.34965439157819e+00	(-1.51175101928973e+01dB,-9.94317463319283e-02°)
3.35737614242946e+00	(-1.51175102532692e+01dB,-9.96609597179261e-02°)
3.36511569375482e+00	(-1.51175103139198e+01dB,-9.98907014921403e-02°)
3.37287308658860e+00	(-1.51175103748503e+01dB,-1.00120972872626e-01°)
3.38064836205972e+00	(-1.51175104360620e+01dB,-1.00351775080224e-01°)
3.38844156139193e+00	(-1.51175104975563e+01dB,-1.00583109338577e-01°)
3.39625272590399e+00	(-1.51175105593344e+01dB,-1.00814976874197e-01°)
3.40408189700991e+00	(-1.51175106213977e+01dB,-1.01047378916359e-01°)
3.41192911621919e+00	(-1.51175106837475e+01dB,-1.01280316697229e-01°)
3.41979442513699e+00	(-1.51175107463850e+01dB,-1.01513791451785e-01°)
3.42767786546441e+00	(-1.51175108093117e+01dB,-1.01747804417852e-01°)
3.43557947899865e+00	(-1.51175108725288e+01dB,-1.01982356836106e-01°)
3.44349930763329e+00	(-1.51175109360378e+01dB,-1.02217449950105e-01°)
3.45143739335847e+00	(-1.51175109998398e+01dB,-1.02453085006241e-01°)
3.45939377826112e+00	(-1.51175110639364e+01dB,-1.02689263253808e-01°)
3.46736850452522e+00	(-1.51175111283288e+01dB,-1.02925985944961e-01°)
3.47536161443196e+00	(-1.51175111930184e+01dB,-1.03163254334750e-01°)
3.48337315036002e+00	(-1.51175112580067e+01dB,-1.03401069681116e-01°)
3.49140315478576e+00	(-1.51175113232949e+01dB,-1.03639433244899e-01°)
3.49945167028347e+00	(-1.51175113888844e+01dB,-1.03878346289837e-01°)
3.50751873952558e+00	(-1.51175114547767e+01dB,-1.04117810082608e-01°)
3.51560440528288e+00	(-1.51175115209732e+01dB,-1.04357825892786e-01°)
3.52370871042477e+00	(-1.51175115874752e+01dB,-1.04598394992859e-01°)
3.53183169791947e+00	(-1.51175116542841e+01dB,-1.04839518658293e-01°)
3.53997341083425e+00	(-1.51175117214015e+01dB,-1.05081198167450e-01°)
3.54813389233565e+00	(-1.51175117888286e+01dB,-1.05323434801666e-01°)
3.55631318568975e+00	(-1.51175118565669e+01dB,-1.05566229845213e-01°)
3.56451133426234e+00	(-1.51175119246180e+01dB,-1.05809584585338e-01°)
3.57272838151919e+00	(-1.51175119929831e+01dB,-1.06053500312243e-01°)
3.58096437102626e+00	(-1.51175120616638e+01dB,-1.06297978319116e-01°)
3.58921934644995e+00	(-1.51175121306615e+01dB,-1.06543019902113e-01°)
3.59749335155732e+00	(-1.51175121999777e+01dB,-1.06788626360386e-01°)
3.60578643021632e+00	(-1.51175122696138e+01dB,-1.07034798996084e-01°)
3.61409862639603e+00	(-1.51175123395713e+01dB,-1.07281539114348e-01°)
3.62242998416688e+00	(-1.51175124098518e+01dB,-1.07528848023338e-01°)
3.63078054770091e+00	(-1.51175124804567e+01dB,-1.07776727034218e-01°)
3.63915036127196e+00	(-1.51175125513874e+01dB,-1.08025177461182e-01°)
3.64753946925597e+00	(-1.51175126226456e+01dB,-1.08274200621464e-01°)
3.65594791613114e+00	(-1.51175126942326e+01dB,-1.08523797835296e-01°)
3.66437574647823e+00	(-1.51175127661501e+01dB,-1.08773970426006e-01°)
3.67282300498074e+00	(-1.51175128383996e+01dB,-1.09024719719938e-01°)
3.68128973642521e+00	(-1.51175129109825e+01dB,-1.09276047046502e-01°)
3.68977598570139e+00	(-1.51175129839005e+01dB,-1.09527953738159e-01°)
3.69828179780255e+00	(-1.51175130571550e+01dB,-1.09780441130470e-01°)
3.70680721782565e+00	(-1.51175131307477e+01dB,-1.10033510562057e-01°)
3.71535229097161e+00	(-1.51175132046800e+01dB,-1.10287163374627e-01°)
3.72391706254557e+00	(-1.51175132789536e+01dB,-1.10541400912969e-01°)
3.73250157795709e+00	(-1.51175133535701e+01dB,-1.10796224525008e-01°)
3.74110588272042e+00	(-1.51175134285309e+01dB,-1.11051635561740e-01°)
3.74973002245472e+00	(-1.51175135038378e+01dB,-1.11307635377287e-01°)
3.75837404288433e+00	(-1.51175135794922e+01dB,-1.11564225328908e-01°)
3.76703798983897e+00	(-1.51175136554959e+01dB,-1.11821406776954e-01°)
3.77572190925405e+00	(-1.51175137318503e+01dB,-1.12079181084948e-01°)
3.78442584717082e+00	(-1.51175138085573e+01dB,-1.12337549619537e-01°)
3.79314984973670e+00	(-1.51175138856182e+01dB,-1.12596513750530e-01°)
3.80189396320550e+00	(-1.51175139630349e+01dB,-1.12856074850885e-01°)
3.81065823393761e+00	(-1.51175140408089e+01dB,-1.13116234296718e-01°)
3.81944270840035e+00	(-1.51175141189419e+01dB,-1.13376993467330e-01°)
3.82824743316811e+00	(-1.51175141974355e+01dB,-1.13638353745204e-01°)
3.83707245492267e+00	(-1.51175142762914e+01dB,-1.13900316515993e-01°)
3.84591782045342e+00	(-1.51175143555114e+01dB,-1.14162883168560e-01°)
3.85478357665760e+00	(-1.51175144350969e+01dB,-1.14426055094961e-01°)
3.86366977054057e+00	(-1.51175145150499e+01dB,-1.14689833690461e-01°)
3.87257644921605e+00	(-1.51175145953718e+01dB,-1.14954220353553e-01°)
3.88150365990636e+00	(-1.51175146760646e+01dB,-1.15219216485920e-01°)
3.89045144994269e+00	(-1.51175147571297e+01dB,-1.15484823492525e-01°)
3.89941986676531e+00	(-1.51175148385691e+01dB,-1.15751042781534e-01°)
3.90840895792390e+00	(-1.51175149203844e+01dB,-1.16017875764372e-01°)
3.91741877107771e+00	(-1.51175150025773e+01dB,-1.16285323855711e-01°)
3.92644935399588e+00	(-1.51175150851496e+01dB,-1.16553388473485e-01°)
3.93550075455765e+00	(-1.51175151681030e+01dB,-1.16822071038907e-01°)
3.94457302075266e+00	(-1.51175152514393e+01dB,-1.17091372976456e-01°)
3.95366620068116e+00	(-1.51175153351603e+01dB,-1.17361295713895e-01°)
3.96278034255427e+00	(-1.51175154192677e+01dB,-1.17631840682271e-01°)
3.97191549469428e+00	(-1.51175155037633e+01dB,-1.17903009315957e-01°)
3.98107170553485e+00	(-1.51175155886490e+01dB,-1.18174803052591e-01°)
3.99024902362130e+00	(-1.51175156739265e+01dB,-1.18447223333170e-01°)
3.99944749761085e+00	(-1.51175157595975e+01dB,-1.18720271601968e-01°)
4.00866717627290e+00	(-1.51175158456641e+01dB,-1.18993949306627e-01°)
4.01790810848927e+00	(-1.51175159321278e+01dB,-1.19268257898108e-01°)
4.02717034325446e+00	(-1.51175160189907e+01dB,-1.19543198830700e-01°)
4.03645392967592e+00	(-1.51175161062545e+01dB,-1.19818773562082e-01°)
4.04575891697430e+00	(-1.51175161939212e+01dB,-1.20094983553269e-01°)
4.05508535448371e+00	(-1.51175162819924e+01dB,-1.20371830268639e-01°)
4.06443329165200e+00	(-1.51175163704702e+01dB,-1.20649315175961e-01°)
4.07380277804100e+00	(-1.51175164593564e+01dB,-1.20927439746381e-01°)
4.08319386332679e+00	(-1.51175165486528e+01dB,-1.21206205454423e-01°)
4.09260659729998e+00	(-1.51175166383614e+01dB,-1.21485613778041e-01°)
4.10204102986594e+00	(-1.51175167284841e+01dB,-1.21765666198565e-01°)
4.11149721104509e+00	(-1.51175168190228e+01dB,-1.22046364200750e-01°)
4.12097519097317e+00	(-1.51175169099794e+01dB,-1.22327709272784e-01°)
4.13047501990148e+00	(-1.51175170013558e+01dB,-1.22609702906270e-01°)
4.13999674819717e+00	(-1.51175170931540e+01dB,-1.22892346596259e-01°)
4.14954042634349e+00	(-1.51175171853759e+01dB,-1.23175641841241e-01°)
4.15910610494008e+00	(-1.51175172780235e+01dB,-1.23459590143168e-01°)
4.16869383470322e+00	(-1.51175173710987e+01dB,-1.23744193007448e-01°)
4.17830366646608e+00	(-1.51175174646036e+01dB,-1.24029451942951e-01°)
4.18793565117905e+00	(-1.51175175585400e+01dB,-1.24315368462058e-01°)
4.19758983990994e+00	(-1.51175176529100e+01dB,-1.24601944080588e-01°)
4.20726628384430e+00	(-1.51175177477156e+01dB,-1.24889180317891e-01°)
